flight_id,flight_no,airline,date,time,destination,status,status_code,flight_type,last_updated
ET 3785_2026-08-19,ET 3785,ETH,2026-08-19,00:00,"MCT, MAD",Cancelled,,departure,2026-08-19T17:34:22+08:00
ET 3791_2026-08-19,ET 3791,ETH,2026-08-19,00:00,LGG,Cancelled,,departure,2026-08-19T17:34:22+08:00
5Y 3413_2026-08-19,5Y 3413,GTI,2026-08-19,02:50,"DWC, TLV",Cancelled,,departure,2026-08-19T17:34:22+08:00
3Y 6011_2026-08-19,3Y 6011,MYU,2026-08-19,04:00,CGK,Cancelled,,departure,2026-08-19T17:34:22+08:00
3S 723_2026-08-19,3S 723,BOX,2026-08-19,06:00,"DXB, LEJ",Cancelled,,departure,2026-08-19T17:34:22+08:00
D0 591_2026-08-19,D0 591,DHK,2026-08-19,06:40,"DEL, EMA",Delayed,,departure,2026-08-19T17:34:22+08:00
CK 264_2026-08-19,CK 264,CKK,2026-08-19,07:00,CKG,Cancelled,,departure,2026-08-19T17:34:22+08:00
ET 3767_2026-08-19,ET 3767,ETH,2026-08-19,07:10,LGG,Cancelled,,departure,2026-08-19T17:34:22+08:00
5Y 8052_2026-08-19,5Y 8052,GTI,2026-08-19,07:40,ANC,Cancelled,,departure,2026-08-19T17:34:22+08:00
QY 657_2026-08-19,QY 657,BCS,2026-08-19,09:50,"GYD, LEJ",Cancelled,,departure,2026-08-19T17:34:22+08:00
P9 881_2026-08-19,P9 881,MGE,2026-08-19,16:10,GUM,Cancelled,,departure,2026-08-19T17:34:22+08:00
7L 923_2026-08-19,7L 923,AZG,2026-08-19,17:20,GYD,Cancelled,,departure,2026-08-19T17:34:22+08:00
7L 1923_2026-08-19,7L 1923,AZG,2026-08-19,18:20,GYD,Cancelled,,departure,2026-08-19T17:34:22+08:00
7L 624_2026-08-19,7L 624,AZG,2026-08-19,18:25,GYD,Cancelled,,departure,2026-08-19T17:34:22+08:00
5X 1931_2026-08-19,5X 1931,UPS,2026-08-19,19:30,"ANC, SDF",Cancelled,,departure,2026-08-19T17:34:22+08:00
