flight_id,flight_no,airline,date,time,destination,status,status_code,flight_type,last_updated
CV 2093_2026-08-17,CV 2093,CLX,2026-08-17,13:10,"ANC, GDL, NLU, LUX",Est at 17:30 (19/08/2026),,departure,2026-08-19T17:34:22+08:00
5Y 648_2026-08-17,5Y 648,GTI,2026-08-17,19:20,"ICN, ANC, ORD",Dep 04:11 (19/08/2026),,departure,2026-08-19T17:34:22+08:00
7L 1148_2026-08-18,7L 1148,AZG,2026-08-18,15:00,DMM,Dep 04:37 (19/08/2026),,departure,2026-08-19T17:34:22+08:00
5X 166D_2026-08-18,5X 166D,UPS,2026-08-18,16:10,"SIN, SDF",Dep 06:54 (19/08/2026),,departure,2026-08-19T17:34:22+08:00
AK 8542_2026-08-18,AK 8542,AXM,2026-08-18,19:45,KUL,Dep 16:31 (19/08/2026),,departure,2026-08-19T17:34:22+08:00
K4 220_2026-08-18,K4 220,CKS,2026-08-18,21:15,CVG,Dep 08:58 (19/08/2026),,departure,2026-08-19T17:34:22+08:00
SV 983_2026-08-18,SV 983,SVA,2026-08-18,21:30,JED,Dep 12:20 (19/08/2026),,departure,2026-08-19T17:34:22+08:00
SV 963_2026-08-18,SV 963,SVA,2026-08-18,21:45,RUH,Dep 04:20 (19/08/2026),,departure,2026-08-19T17:34:22+08:00
C6 7634_2026-08-18,C6 7634,MFX,2026-08-18,22:25,DEL,Est at 22:00 (19/08/2026),,departure,2026-08-19T17:34:22+08:00
CX 050_2026-08-18,CX 050,CPA,2026-08-18,23:05,PVG,Dep 06:05 (19/08/2026),,departure,2026-08-19T17:34:22+08:00
ET 3785_2026-08-19,ET 3785,ETH,2026-08-19,00:00,"MCT, MAD",Cancelled,,departure,2026-08-19T17:34:22+08:00
ET 3791_2026-08-19,ET 3791,ETH,2026-08-19,00:00,LGG,Cancelled,,departure,2026-08-19T17:34:22+08:00
RH 4568_2026-08-19,RH 4568,HKC,2026-08-19,00:15,TPE,Dep 01:20,,departure,2026-08-19T17:34:22+08:00
RH 829_2026-08-19,RH 829,HKC,2026-08-19,00:15,PVG,Dep 01:44,,departure,2026-08-19T17:34:22+08:00
QR 8441_2026-08-19,QR 8441,QTR,2026-08-19,00:40,DOH,Dep 01:38,,departure,2026-08-19T17:34:22+08:00
QR 8467_2026-08-19,QR 8467,QTR,2026-08-19,00:40,DOH,Dep 01:59,,departure,2026-08-19T17:34:22+08:00
CX 006_2026-08-19,CX 006,CPA,2026-08-19,00:50,NRT,Dep 01:17,,departure,2026-08-19T17:34:22+08:00
KZ 202_2026-08-19,KZ 202,NCA,2026-08-19,01:25,NRT,Dep 01:45,,departure,2026-08-19T17:34:22+08:00
CX 096_2026-08-19,CX 096,CPA,2026-08-19,01:30,"ANC, NLU",Dep 05:45,,departure,2026-08-19T17:34:22+08:00
2U 8011_2026-08-19,2U 8011,FKH,2026-08-19,01:40,"NQZ, RIX",Dep 04:46,,departure,2026-08-19T17:34:22+08:00
QR 8439_2026-08-19,QR 8439,QTR,2026-08-19,02:00,DOH,Dep 05:48,,departure,2026-08-19T17:34:22+08:00
NH 8512_2026-08-19,NH 8512,ANA,2026-08-19,02:25,NRT,Dep 02:18,,departure,2026-08-19T17:34:22+08:00
5Y 3413_2026-08-19,5Y 3413,GTI,2026-08-19,02:50,"DWC, TLV",Cancelled,,departure,2026-08-19T17:34:22+08:00
