flight_id,flight_no,airline,date,time,origin,status,status_code,flight_type,last_updated
SV 3030_2026-09-03,SV 3030,SVA,2026-09-03,22:45,RUH,Landed 16:50 (07/09/2026),,,2026-09-07T17:00:32+08:00
SV 986_2026-09-03,SV 986,SVA,2026-09-03,22:45,RUH,Cancelled,,,2026-09-07T17:00:32+08:00
CX 015D_2026-09-05,CX 015D,CPA,2026-09-05,16:10,"NRT,TPE",Est at 18:11 (07/09/2026),,,2026-09-07T17:00:32+08:00
RH 318_2026-09-05,RH 318,HKC,2026-09-05,21:35,HAN,At gate 08:37 (07/09/2026),,,2026-09-07T17:00:32+08:00
RH 4569_2026-09-06,RH 4569,HKC,2026-09-06,07:55,TPE,At gate 01:05 (07/09/2026),,,2026-09-07T17:00:32+08:00
RH 9492_2026-09-06,RH 9492,HKC,2026-09-06,09:45,"IST,ALA",Est at 19:48 (07/09/2026),,,2026-09-07T17:00:32+08:00
5Y 8373_2026-09-06,5Y 8373,GTI,2026-09-06,13:00,HAN,At gate 07:15 (07/09/2026),,,2026-09-07T17:00:32+08:00
CV 4796_2026-09-06,CV 4796,CLX,2026-09-06,14:30,LUX,At gate 01:41 (07/09/2026),,,2026-09-07T17:00:32+08:00
RH 332_2026-09-06,RH 332,HKC,2026-09-06,15:10,BKK,At gate 09:18 (07/09/2026),,,2026-09-07T17:00:32+08:00
5Y 8154_2026-09-06,5Y 8154,GTI,2026-09-06,16:15,AMS,At gate 00:36 (07/09/2026),,,2026-09-07T17:00:32+08:00
WW 861_2026-09-06,WW 861,KXP,2026-09-06,21:45,BKI,At gate 01:04 (07/09/2026),,,2026-09-07T17:00:32+08:00
KZ 203_2026-09-07,KZ 203,NCA,2026-09-07,00:10,NRT,At gate 02:58,,,2026-09-07T17:00:32+08:00
5X 168_2026-09-07,5X 168,UPS,2026-09-07,00:20,"SDF,SIN,PEN,SGN",At gate 00:14,,,2026-09-07T17:00:32+08:00
QR 8454_2026-09-07,QR 8454,QTR,2026-09-07,00:30,"DOH,ALA",At gate 01:13,,,2026-09-07T17:00:32+08:00
CX 3348_2026-09-07,CX 3348,CPA,2026-09-07,01:05,"CGK,HAN",Cancelled,,,2026-09-07T17:00:32+08:00
KE 313_2026-09-07,KE 313,KAL,2026-09-07,01:10,ICN,At gate 00:55,,,2026-09-07T17:00:32+08:00
CX 078_2026-09-07,CX 078,CPA,2026-09-07,01:20,"SIN,PEN,KTI",At gate 02:05,,,2026-09-07T17:00:32+08:00
QR 8500_2026-09-07,QR 8500,QTR,2026-09-07,01:35,DOH,At gate 01:21,,,2026-09-07T17:00:32+08:00
BR 6529_2026-09-07,BR 6529,EVA,2026-09-07,01:50,TPE,At gate 01:38,,,2026-09-07T17:00:32+08:00
3S 590_2026-09-07,3S 590,BOX,2026-09-07,02:15,"LEJ,NRT",At gate 01:56,,,2026-09-07T17:00:32+08:00
RH 318_2026-09-07,RH 318,HKC,2026-09-07,02:20,HAN,Est at 11:30 (08/09/2026),,,2026-09-07T17:00:32+08:00
CX 083_2026-09-07,CX 083,CPA,2026-09-07,02:40,"PDX,ANC",At gate 02:37,,,2026-09-07T17:00:32+08:00
3S 628_2026-09-07,3S 628,BOX,2026-09-07,03:00,"FRA,ALA",At gate 02:34,,,2026-09-07T17:00:32+08:00
QR 8434_2026-09-07,QR 8434,QTR,2026-09-07,03:00,DOH,At gate 03:10,,,2026-09-07T17:00:32+08:00
CT 117_2026-09-07,CT 117,AAE,2026-09-07,03:20,BUD,Cancelled,,,2026-09-07T17:00:32+08:00
EK 9862_2026-09-07,EK 9862,UAE,2026-09-07,03:25,DWC,At gate 04:07,,,2026-09-07T17:00:32+08:00
SV 982_2026-09-07,SV 982,SVA,2026-09-07,04:00,DMM,At gate 09:32,,,2026-09-07T17:00:32+08:00
K4 701_2026-09-07,K4 701,CKS,2026-09-07,04:15,TLV,At gate 06:44,,,2026-09-07T17:00:32+08:00
HJ 121_2026-09-07,HJ 121,TMN,2026-09-07,04:25,SYD,Cancelled,,,2026-09-07T17:00:32+08:00
CK 263_2026-09-07,CK 263,CKK,2026-09-07,04:45,PVG,Cancelled,,,2026-09-07T17:00:32+08:00
CX 085_2026-09-07,CX 085,CPA,2026-09-07,04:55,JFK,At gate 07:19,,,2026-09-07T17:00:32+08:00
CI 5827_2026-09-07,CI 5827,CAL,2026-09-07,05:05,TPE,At gate 06:11,,,2026-09-07T17:00:32+08:00
3S 580_2026-09-07,3S 580,BOX,2026-09-07,05:15,"LEJ,ICN",At gate 04:45,,,2026-09-07T17:00:32+08:00
SR 814_2026-09-07,SR 814,XKY,2026-09-07,05:15,MNL,At gate 04:30,,,2026-09-07T17:00:32+08:00
CX 081_2026-09-07,CX 081,CPA,2026-09-07,06:00,"ORD,ANC",At gate 08:16,,,2026-09-07T17:00:32+08:00
MB 728_2026-09-07,MB 728,MNB,2026-09-07,06:40,ALA,At gate 05:55,,,2026-09-07T17:00:32+08:00
EK 9780_2026-09-07,EK 9780,UAE,2026-09-07,06:40,DWC,At gate 07:12,,,2026-09-07T17:00:32+08:00
T8 4727_2026-09-07,T8 4727,TVR,2026-09-07,07:00,DMM,At gate 08:03,,,2026-09-07T17:00:32+08:00
CX 068_2026-09-07,CX 068,CPA,2026-09-07,07:00,"FRA,MXP",At gate 12:51,,,2026-09-07T17:00:32+08:00
ET 3784_2026-09-07,ET 3784,ETH,2026-09-07,07:00,MAD,Cancelled,,,2026-09-07T17:00:32+08:00
RH 9376_2026-09-07,RH 9376,HKC,2026-09-07,07:00,MAA,At gate 08:27,,,2026-09-07T17:00:32+08:00
5Y 8133_2026-09-07,5Y 8133,GTI,2026-09-07,07:35,LAX,Cancelled,,,2026-09-07T17:00:32+08:00
CX 2018_2026-09-07,CX 2018,CPA,2026-09-07,07:35,MAA,At gate 08:04,,,2026-09-07T17:00:32+08:00
RH 9458_2026-09-07,RH 9458,HKC,2026-09-07,07:50,DEL,At gate 07:02,,,2026-09-07T17:00:32+08:00
5X 054_2026-09-07,5X 054,UPS,2026-09-07,08:35,"SDF,ANC,TPE",At gate 08:22,,,2026-09-07T17:00:32+08:00
SQ 7974_2026-09-07,SQ 7974,SIA,2026-09-07,08:40,SIN,At gate 08:11,,,2026-09-07T17:00:32+08:00
MP 9471_2026-09-07,MP 9471,MPH,2026-09-07,08:40,AMS,At gate 08:28,,,2026-09-07T17:00:32+08:00
7L 647_2026-09-07,7L 647,AZG,2026-09-07,09:00,"GYD,DMM",At gate 12:12,,,2026-09-07T17:00:32+08:00
CV 9937_2026-09-07,CV 9937,CLX,2026-09-07,09:35,LUX,At gate 09:23,,,2026-09-07T17:00:32+08:00
CV 7407_2026-09-07,CV 7407,CLX,2026-09-07,10:30,LUX,At gate 10:08,,,2026-09-07T17:00:32+08:00
TK 6300_2026-09-07,TK 6300,THY,2026-09-07,10:35,"IST,TAS",At gate 09:29,,,2026-09-07T17:00:32+08:00
EK 9848_2026-09-07,EK 9848,UAE,2026-09-07,10:40,DWC,At gate 08:39,,,2026-09-07T17:00:32+08:00
CV 4167_2026-09-07,CV 4167,CLX,2026-09-07,10:45,"LUX,MCT",At gate 12:20,,,2026-09-07T17:00:32+08:00
5X 058_2026-09-07,5X 058,UPS,2026-09-07,10:45,"HNL,GUM",At gate 15:25,,,2026-09-07T17:00:32+08:00
KE 8313_2026-09-07,KE 8313,KAL,2026-09-07,10:55,ICN,At gate 10:32,,,2026-09-07T17:00:32+08:00
3S 718_2026-09-07,3S 718,BOX,2026-09-07,12:05,LEJ,At gate 12:57,,,2026-09-07T17:00:32+08:00
QR 8400_2026-09-07,QR 8400,QTR,2026-09-07,12:20,DOH,At gate 12:05,,,2026-09-07T17:00:32+08:00
CP 191_2026-09-07,CP 191,LSI,2026-09-07,12:35,MXP,At gate 12:06,,,2026-09-07T17:00:32+08:00
KZ 209_2026-09-07,KZ 209,NCA,2026-09-07,12:45,NRT,At gate 14:03,,,2026-09-07T17:00:32+08:00
5X 004_2026-09-07,5X 004,UPS,2026-09-07,12:50,"PHL,CGN",At gate 12:28,,,2026-09-07T17:00:32+08:00
