flight_id,flight_no,airline,date,time,destination,status,status_code,flight_type,last_updated
3Y 6011_2026-07-21,3Y 6011,MYU,2026-07-21,04:00,CGK,Cancelled,,departure,2026-07-21T11:04:21+08:00
3S 715_2026-07-21,3S 715,BOX,2026-07-21,05:35,"DXB, LEJ",Cancelled,,departure,2026-07-21T11:04:21+08:00
ES 720_2026-07-21,ES 720,DHX,2026-07-21,05:40,BAH,Cancelled,,departure,2026-07-21T11:04:21+08:00
3S 525_2026-07-21,3S 525,BOX,2026-07-21,05:45,"BAH, LEJ",Cancelled,,departure,2026-07-21T11:04:21+08:00
ET 3707_2026-07-21,ET 3707,ETH,2026-07-21,05:55,"BUD, ADD",Cancelled,,departure,2026-07-21T11:04:21+08:00
CI 6842_2026-07-21,CI 6842,CAL,2026-07-21,07:35,TPE,Cancelled,,departure,2026-07-21T11:04:21+08:00
3S 503_2026-07-21,3S 503,BOX,2026-07-21,08:30,LEJ,Cancelled,,departure,2026-07-21T11:04:21+08:00
CC 4600_2026-07-21,CC 4600,ABD,2026-07-21,08:40,CMB,Cancelled,,departure,2026-07-21T11:04:21+08:00
ET 3035_2026-07-21,ET 3035,ETH,2026-07-21,09:30,ADD,Cancelled,,departure,2026-07-21T11:04:21+08:00
CV 9522_2026-07-21,CV 9522,CLX,2026-07-21,10:00,"NQZ, LUX",Cancelled,,departure,2026-07-21T11:04:21+08:00
GH 1022_2026-07-21,GH 1022,IGT,2026-07-21,11:10,NVI,Cancelled,,departure,2026-07-21T11:04:21+08:00
MP 9412_2026-07-21,MP 9412,MPH,2026-07-21,11:15,"GYD, AMS",Cancelled,,departure,2026-07-21T11:04:21+08:00
5X 001_2026-07-21,5X 001,UPS,2026-07-21,15:40,"CGN, PHL",Cancelled,,departure,2026-07-21T11:04:21+08:00
MH 6105_2026-07-21,MH 6105,MAS,2026-07-21,15:45,KUL,Cancelled,,departure,2026-07-21T11:04:21+08:00
7L 1148_2026-07-21,7L 1148,AZG,2026-07-21,18:20,GYD,Cancelled,,departure,2026-07-21T11:04:21+08:00
5X 1931_2026-07-21,5X 1931,UPS,2026-07-21,19:30,"ANC, SDF",Cancelled,,departure,2026-07-21T11:04:21+08:00
SV 983_2026-07-21,SV 983,SVA,2026-07-21,21:30,RUH,Cancelled,,departure,2026-07-21T11:04:21+08:00
AK 8535_2026-07-21,AK 8535,AXM,2026-07-21,21:55,KUL,Cancelled,,departure,2026-07-21T11:04:21+08:00
SR 813_2026-07-21,SR 813,XKY,2026-07-21,23:15,MNL,Cancelled,,departure,2026-07-21T11:04:21+08:00
ET 3447_2026-07-21,ET 3447,ETH,2026-07-21,23:30,ADD,Cancelled,,departure,2026-07-21T11:04:21+08:00
